FSERNDED,REALPROP,FSNETINC,FSGRINC,RAWERND,LIQRESOR,HWGT,FSSLTDED,FSSSI,FSTOTDED,FSWAGES,FSSLTDE2,FSEARN,FSTOTDE2,FSASSET,FSGA,CERTHHSZ,TANF_IND,SHELDED,FSERNDE2,FSNELDER,WRK_POOR,FSUSIZE,TPOV,RAWNET,FSDIS,FSNONCIT,FSSTDDE2,FSTANF,FSUNEARN,CAT_ELIG,FSVEHAST,VEHICLEA
0.0,0.0,263.0,560.0,0.0,0.0,960.5425827835508,163.0,0.0,297.0,0.0,163.0,0.0,297.0,0.0,560.0,1.0,0.0,364.0,0.0,0.0,0.0,1.0,69.0,62.0,0.0,0.0,201.0,0.0,560.0,1.0,0.0,1.0
0.0,0.0,82.0,643.0,0.0,0.0,880.1154228596279,427.0,5.0,561.0,0.0,427.0,0.0,561.0,0.0,0.0,1.0,0.0,429.0,0.0,0.0,0.0,1.0,79.0,82.0,1.0,0.0,201.0,0.0,643.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,874.5952619904157,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,874.5952619904157,242.0,0.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,242.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,783.0,917.0,0.0,708.0,1058.8424449178592,0.0,0.0,134.0,0.0,0.0,0.0,134.0,708.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,112.0,783.0,1.0,0.0,134.0,0.0,917.0,0.0,0.0,1.0
0.0,0.0,0.0,415.0,37.0,0.0,842.8806266215568,391.0,0.0,525.0,0.0,281.0,0.0,415.0,0.0,0.0,1.0,1.0,410.0,0.0,0.0,1.0,1.0,51.0,0.0,0.0,0.0,91.0,231.0,415.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,855.0144646963968,417.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,417.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,380.0,623.0,0.0,0.0,1012.6712975929051,109.0,623.0,243.0,0.0,109.0,0.0,243.0,0.0,0.0,1.0,0.0,110.0,0.0,0.0,0.0,1.0,76.0,380.0,1.0,0.0,201.0,0.0,623.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,855.0144646963967,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,489.0,623.0,0.0,0.0,1058.8424449178592,0.0,623.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,76.0,489.0,1.0,0.0,134.0,0.0,623.0,1.0,0.0,1.0
94.0,0.0,77.0,472.0,94.0,0.0,877.1366391577207,167.0,0.0,395.0,472.0,167.0,472.0,395.0,0.0,0.0,1.0,0.0,167.0,141.0,0.0,1.0,1.0,58.0,76.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,842.8806266215569,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
288.0,0.0,888.0,1440.0,288.0,0.0,1311.2057773497963,125.0,0.0,552.0,1440.0,125.0,1440.0,552.0,0.0,0.0,4.0,0.0,126.0,413.0,0.0,1.0,4.0,86.0,888.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,1.0
246.0,0.0,446.0,1234.0,247.0,0.0,1195.4706195343422,356.0,0.0,788.0,1234.0,356.0,1234.0,788.0,0.0,0.0,6.0,0.0,356.0,369.0,0.0,1.0,6.0,55.0,445.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,438.0,623.0,0.0,204.0,1037.99095902706,51.0,623.0,185.0,0.0,51.0,0.0,185.0,204.0,0.0,1.0,0.0,52.0,0.0,0.0,0.0,1.0,76.0,438.0,1.0,0.0,185.0,0.0,623.0,1.0,0.0,1.0
0.0,0.0,26.0,233.0,0.0,0.0,854.7957613904447,73.0,0.0,207.0,0.0,73.0,0.0,207.0,0.0,0.0,1.0,0.0,74.0,0.0,1.0,0.0,1.0,29.0,26.0,0.0,0.0,201.0,0.0,233.0,0.0,0.0,1.0
104.0,0.0,594.0,832.0,104.0,0.0,1120.1262140406177,0.0,0.0,238.0,522.0,0.0,522.0,238.0,0.0,0.0,2.0,1.0,0.0,104.0,0.0,1.0,2.0,76.0,594.0,0.0,0.0,134.0,310.0,310.0,1.0,0.0,1.0
145.0,0.0,43.0,729.0,146.0,0.0,862.2427206800836,407.0,0.0,686.0,729.0,407.0,729.0,686.0,0.0,0.0,1.0,0.0,0.0,218.0,0.0,1.0,1.0,89.0,42.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,1.0
13.0,0.0,0.0,68.0,14.0,0.0,874.5952619904158,417.0,0.0,585.0,68.0,0.0,68.0,68.0,0.0,0.0,3.0,0.0,417.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,24.0,575.0,0.0,0.0,865.4402076195232,417.0,0.0,551.0,0.0,417.0,0.0,551.0,0.0,0.0,2.0,0.0,417.0,0.0,0.0,0.0,2.0,52.0,24.0,0.0,0.0,157.0,0.0,575.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,855.0144646963969,100.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,130.0,0.0,0.0,842.8806266215569,65.0,0.0,199.0,0.0,0.0,0.0,130.0,0.0,0.0,1.0,0.0,65.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,130.0,0.0,130.0,0.0,0.0,1.0
0.0,0.0,644.0,778.0,0.0,0.0,1058.8424449178592,0.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,95.0,644.0,1.0,0.0,134.0,0.0,778.0,0.0,0.0,1.0
0.0,0.0,0.0,310.0,0.0,0.0,915.027545147168,417.0,0.0,556.0,0.0,171.0,0.0,310.0,0.0,0.0,4.0,1.0,417.0,0.0,0.0,0.0,4.0,19.0,0.0,0.0,1.0,0.0,310.0,310.0,1.0,0.0,1.0
0.0,0.0,596.0,755.0,0.0,0.0,1058.8424449178592,25.0,0.0,159.0,0.0,25.0,0.0,159.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,1.0,92.0,596.0,1.0,1.0,159.0,0.0,755.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,855.0144646963968,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,915.027545147168,232.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,232.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,312.0,933.0,0.0,0.0,1014.5980959038768,487.0,623.0,621.0,0.0,487.0,0.0,621.0,0.0,0.0,3.0,1.0,488.0,0.0,0.0,0.0,3.0,67.0,312.0,1.0,0.0,201.0,310.0,933.0,1.0,0.0,1.0
301.0,0.0,1066.0,1506.0,301.0,0.0,1391.632937307128,0.0,0.0,440.0,1506.0,0.0,1506.0,440.0,0.0,0.0,4.0,0.0,0.0,301.0,0.0,1.0,4.0,90.0,1065.0,0.0,1.0,139.0,0.0,0.0,0.0,0.0,1.0
196.0,0.0,650.0,980.0,196.0,0.0,1058.8424449178592,0.0,0.0,330.0,980.0,0.0,980.0,330.0,0.0,0.0,1.0,0.0,0.0,196.0,0.0,1.0,1.0,120.0,650.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,915.027545147168,417.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,417.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,182.0,710.0,0.0,0.0,924.7971783623984,394.0,0.0,528.0,0.0,394.0,0.0,528.0,0.0,0.0,1.0,0.0,394.0,0.0,0.0,0.0,1.0,87.0,182.0,1.0,0.0,201.0,0.0,710.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,25.0,855.0144646963968,232.0,0.0,366.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,0.0,232.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
75.0,0.0,0.0,375.0,75.0,0.0,874.5952619904158,417.0,0.0,626.0,0.0,166.0,375.0,375.0,0.0,0.0,3.0,0.0,417.0,0.0,0.0,1.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,842.8806266215569,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,437.0,623.0,0.0,0.0,1037.99095902706,52.0,623.0,186.0,0.0,52.0,0.0,186.0,0.0,0.0,1.0,0.0,53.0,0.0,0.0,0.0,1.0,76.0,437.0,1.0,0.0,186.0,0.0,623.0,1.0,0.0,1.0
0.0,0.0,743.0,882.0,0.0,0.0,1247.1619277932273,0.0,623.0,139.0,0.0,0.0,0.0,139.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,53.0,743.0,1.0,0.0,139.0,0.0,882.0,0.0,0.0,1.0
0.0,0.0,151.0,389.0,0.0,0.0,941.6178952192156,104.0,0.0,238.0,0.0,104.0,0.0,238.0,0.0,0.0,3.0,1.0,105.0,0.0,0.0,0.0,3.0,28.0,151.0,0.0,0.0,201.0,389.0,389.0,1.0,0.0,1.0
145.0,0.0,33.0,727.0,145.0,0.0,929.9214637008012,410.0,0.0,694.0,727.0,410.0,727.0,694.0,0.0,0.0,4.0,0.0,411.0,217.0,0.0,1.0,4.0,44.0,32.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,1.0
74.0,0.0,99.0,675.0,74.0,0.0,887.5623821463436,368.0,303.0,576.0,372.0,368.0,372.0,576.0,0.0,0.0,1.0,0.0,369.0,111.0,0.0,1.0,1.0,83.0,98.0,1.0,0.0,201.0,0.0,303.0,1.0,0.0,1.0
285.0,0.0,1629.0,2048.0,285.0,0.0,1058.8424449178592,0.0,623.0,419.0,1425.0,0.0,1425.0,419.0,0.0,0.0,1.0,0.0,0.0,285.0,0.0,1.0,1.0,251.0,1629.0,1.0,0.0,134.0,0.0,623.0,1.0,0.0,1.0
0.0,0.0,784.0,1011.0,0.0,44.0,1205.0215494881015,93.0,0.0,227.0,0.0,93.0,0.0,227.0,44.0,0.0,2.0,0.0,94.0,0.0,2.0,0.0,2.0,92.0,784.0,0.0,0.0,201.0,0.0,1011.0,0.0,0.0,1.0
0.0,0.0,401.0,623.0,0.0,0.0,1021.6076486386,88.0,623.0,222.0,0.0,88.0,0.0,222.0,0.0,0.0,1.0,0.0,89.0,0.0,0.0,0.0,1.0,76.0,400.0,1.0,0.0,201.0,0.0,623.0,1.0,0.0,1.0
194.0,0.0,641.0,974.0,194.0,0.0,1200.9907804309364,0.0,0.0,333.0,974.0,0.0,974.0,333.0,0.0,0.0,4.0,0.0,0.0,194.0,0.0,1.0,4.0,58.0,640.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,842.8806266215568,232.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,232.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
273.0,0.0,938.0,1762.0,273.0,0.0,1333.546655106701,412.0,0.0,824.0,1367.0,412.0,1367.0,824.0,0.0,0.0,4.0,0.0,412.0,410.0,0.0,1.0,4.0,106.0,939.0,0.0,0.0,209.0,0.0,395.0,0.0,0.0,1.0
164.0,0.0,495.0,820.0,164.0,434.0,1129.8640392919503,0.0,0.0,325.0,820.0,0.0,820.0,325.0,434.0,0.0,2.0,0.0,0.0,164.0,0.0,1.0,2.0,75.0,495.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,1.0
229.0,0.0,340.0,1148.0,230.0,25.0,974.3989451260792,417.0,0.0,808.0,1148.0,417.0,1148.0,808.0,25.0,0.0,5.0,0.0,417.0,229.0,0.0,1.0,5.0,59.0,339.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,1.0
94.0,0.0,0.0,472.0,94.0,0.0,937.843622452693,410.0,0.0,638.0,472.0,244.0,472.0,472.0,0.0,0.0,3.0,0.0,410.0,0.0,0.0,1.0,3.0,34.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0
162.0,0.0,94.0,810.0,162.0,0.0,927.9861667545084,350.0,0.0,716.0,0.0,350.0,810.0,716.0,0.0,0.0,4.0,0.0,350.0,243.0,0.0,1.0,4.0,49.0,94.0,0.0,1.0,209.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1042.4407513441172,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,166.0,901.2816488908956,417.0,0.0,556.0,0.0,0.0,0.0,0.0,166.0,0.0,4.0,0.0,417.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
292.0,0.0,661.0,1460.0,292.0,0.0,1090.1207394978717,368.0,0.0,799.0,0.0,368.0,1460.0,799.0,0.0,0.0,4.0,0.0,368.0,438.0,0.0,1.0,4.0,88.0,661.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,1.0
154.0,0.0,675.0,1019.0,154.0,0.0,1094.8894034020882,0.0,0.0,344.0,770.0,0.0,770.0,344.0,0.0,0.0,4.0,1.0,0.0,154.0,0.0,1.0,4.0,61.0,675.0,0.0,0.0,139.0,249.0,249.0,1.0,0.0,1.0
48.0,0.0,38.0,244.0,49.0,0.0,911.772709480172,19.0,0.0,206.0,0.0,19.0,244.0,206.0,0.0,0.0,4.0,0.0,20.0,67.0,0.0,1.0,4.0,15.0,37.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,990.0,1124.0,0.0,0.0,1249.0806368973645,0.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,102.0,990.0,1.0,0.0,134.0,0.0,1124.0,0.0,0.0,1.0
109.0,0.0,585.0,1245.0,109.0,0.0,1105.7005918811162,417.0,0.0,660.0,545.0,417.0,545.0,660.0,0.0,0.0,3.0,0.0,417.0,128.0,0.0,1.0,3.0,90.0,585.0,0.0,0.0,165.0,0.0,700.0,0.0,0.0,1.0
0.0,0.0,522.0,661.0,0.0,0.0,1051.0176954832957,0.0,99.0,139.0,0.0,0.0,0.0,139.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,522.0,1.0,0.0,139.0,0.0,661.0,1.0,0.0,1.0
0.0,0.0,307.0,469.0,0.0,0.0,964.8616173176462,0.0,0.0,162.0,0.0,0.0,0.0,162.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,24.0,307.0,0.0,0.0,162.0,469.0,469.0,1.0,0.0,1.0
187.0,0.0,454.0,937.0,187.0,0.0,951.82283538718,110.0,0.0,483.0,937.0,110.0,937.0,483.0,0.0,0.0,7.0,0.0,110.0,281.0,0.0,1.0,7.0,37.0,454.0,0.0,0.0,279.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,160.0,400.0,0.0,2.0,947.0608223713748,101.0,0.0,240.0,0.0,101.0,0.0,240.0,2.0,0.0,4.0,0.0,102.0,0.0,0.0,0.0,4.0,24.0,160.0,0.0,0.0,208.0,0.0,400.0,0.0,0.0,1.0
303.0,0.0,782.0,1518.0,304.0,0.0,1161.9708259508716,0.0,0.0,736.0,1518.0,0.0,1518.0,736.0,0.0,0.0,3.0,0.0,0.0,303.0,0.0,1.0,3.0,110.0,781.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,1.0
51.0,0.0,154.0,756.0,51.0,0.0,981.7153303714854,417.0,0.0,602.0,256.0,417.0,256.0,602.0,0.0,0.0,3.0,0.0,417.0,51.0,0.0,1.0,3.0,55.0,154.0,0.0,0.0,134.0,0.0,500.0,0.0,0.0,1.0
104.0,0.0,0.0,523.0,105.0,0.0,1042.4407513441172,417.0,0.0,655.0,523.0,285.0,523.0,523.0,0.0,0.0,1.0,0.0,417.0,0.0,0.0,1.0,1.0,64.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,789.0,923.0,0.0,0.0,1213.792524006162,0.0,117.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,84.0,789.0,1.0,0.0,134.0,231.0,923.0,1.0,0.0,1.0
0.0,0.0,670.0,874.0,0.0,0.0,1129.543911402199,70.0,326.0,204.0,0.0,70.0,0.0,204.0,0.0,0.0,3.0,1.0,70.0,0.0,0.0,0.0,3.0,63.0,670.0,1.0,0.0,201.0,231.0,874.0,0.0,0.0,1.0
0.0,0.0,53.0,623.0,0.0,0.0,1003.0175794397898,436.0,623.0,570.0,0.0,436.0,0.0,570.0,0.0,0.0,2.0,0.0,437.0,0.0,0.0,0.0,2.0,57.0,53.0,1.0,0.0,201.0,0.0,623.0,0.0,0.0,1.0
0.0,0.0,787.0,1034.0,0.0,0.0,1212.8387912253186,113.0,0.0,247.0,0.0,113.0,0.0,247.0,0.0,0.0,2.0,0.0,113.0,0.0,0.0,0.0,2.0,94.0,788.0,1.0,0.0,201.0,0.0,1034.0,0.0,0.0,1.0
91.0,0.0,91.0,455.0,91.0,0.0,1068.1915364268866,139.0,0.0,364.0,455.0,139.0,455.0,364.0,0.0,0.0,1.0,0.0,417.0,137.0,0.0,1.0,1.0,56.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,544.0,678.0,0.0,0.0,1180.7320045663976,0.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,544.0,1.0,0.0,134.0,0.0,678.0,1.0,0.0,1.0
0.0,0.0,364.0,643.0,0.0,0.0,1146.3976244560383,145.0,116.0,279.0,0.0,145.0,0.0,279.0,0.0,0.0,1.0,0.0,146.0,0.0,0.0,0.0,1.0,79.0,364.0,1.0,0.0,201.0,0.0,643.0,1.0,0.0,1.0
0.0,0.0,0.0,323.0,0.0,0.0,937.843622452693,396.0,0.0,530.0,0.0,189.0,0.0,323.0,0.0,0.0,3.0,0.0,397.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,0.0,1.0
0.0,0.0,347.0,623.0,0.0,0.0,1141.6289605518216,142.0,623.0,276.0,0.0,142.0,0.0,276.0,0.0,0.0,1.0,0.0,143.0,0.0,0.0,0.0,1.0,76.0,347.0,1.0,0.0,201.0,0.0,623.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1042.4407513441172,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
256.0,0.0,889.0,1284.0,257.0,0.0,1155.92830137606,0.0,0.0,395.0,1284.0,0.0,1284.0,395.0,0.0,0.0,4.0,0.0,0.0,256.0,0.0,1.0,4.0,77.0,888.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,1.0
10.0,0.0,0.0,50.0,10.0,0.0,987.7578549462968,0.0,0.0,144.0,50.0,0.0,50.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0
191.0,0.0,163.0,957.0,191.0,0.0,874.8906080286231,417.0,0.0,794.0,957.0,417.0,957.0,794.0,0.0,0.0,6.0,0.0,417.0,191.0,0.0,1.0,6.0,43.0,162.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,793.0,927.0,0.0,0.0,1214.7462567870052,0.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,84.0,793.0,0.0,0.0,134.0,0.0,927.0,1.0,0.0,1.0
0.0,0.0,0.0,231.0,0.0,0.0,1042.4407513441172,183.0,0.0,317.0,0.0,97.0,0.0,231.0,0.0,231.0,1.0,0.0,184.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,115.0,0.0,231.0,1.0,0.0,1.0
0.0,0.0,0.0,459.0,0.0,145.0,937.843622452693,394.0,0.0,528.0,0.0,325.0,0.0,459.0,145.0,0.0,3.0,0.0,395.0,0.0,0.0,0.0,3.0,33.0,0.0,0.0,0.0,132.0,0.0,459.0,0.0,0.0,1.0
0.0,0.0,720.0,854.0,0.0,0.0,1143.8499031148483,0.0,544.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,62.0,720.0,1.0,0.0,134.0,310.0,854.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1042.4407513441172,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
146.0,0.0,186.0,883.0,147.0,0.0,991.2526581799186,417.0,0.0,697.0,733.0,417.0,733.0,697.0,0.0,0.0,3.0,0.0,417.0,206.0,0.0,1.0,3.0,64.0,186.0,0.0,0.0,188.0,0.0,150.0,0.0,0.0,1.0
0.0,0.0,0.0,186.0,0.0,0.0,987.7578549462968,417.0,0.0,551.0,0.0,52.0,0.0,186.0,0.0,0.0,2.0,1.0,417.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,186.0,186.0,1.0,0.0,1.0
0.0,0.0,307.0,822.0,0.0,0.0,1130.184167181702,381.0,0.0,515.0,0.0,381.0,0.0,515.0,0.0,0.0,1.0,0.0,381.0,0.0,1.0,0.0,1.0,101.0,307.0,0.0,0.0,201.0,0.0,822.0,0.0,0.0,1.0
307.0,0.0,1346.0,1839.0,308.0,0.0,1207.423220653188,0.0,0.0,493.0,1539.0,0.0,1539.0,493.0,0.0,0.0,7.0,0.0,0.0,307.0,0.0,1.0,7.0,73.0,1346.0,0.0,0.0,186.0,0.0,300.0,0.0,0.0,1.0
0.0,0.0,33.0,389.0,0.0,0.0,947.380950261126,222.0,0.0,356.0,0.0,222.0,0.0,356.0,0.0,0.0,3.0,1.0,223.0,0.0,0.0,0.0,3.0,28.0,33.0,0.0,0.0,201.0,389.0,389.0,1.0,0.0,1.0
168.0,0.0,979.0,1281.0,169.0,0.0,1218.241060020627,0.0,0.0,302.0,842.0,0.0,842.0,302.0,0.0,0.0,3.0,1.0,0.0,168.0,0.0,1.0,3.0,93.0,979.0,0.0,0.0,134.0,389.0,439.0,1.0,0.0,1.0
0.0,0.0,146.0,389.0,0.0,0.0,979.8078648097988,109.0,0.0,243.0,0.0,109.0,0.0,243.0,0.0,0.0,3.0,1.0,110.0,0.0,0.0,0.0,3.0,28.0,146.0,0.0,0.0,201.0,389.0,389.0,1.0,0.0,1.0
0.0,0.0,1003.0,1202.0,0.0,29.0,1224.9171894865303,65.0,0.0,199.0,0.0,65.0,0.0,199.0,29.0,0.0,3.0,1.0,65.0,0.0,0.0,0.0,3.0,87.0,1003.0,0.0,0.0,199.0,310.0,1202.0,0.0,0.0,1.0
0.0,0.0,386.0,769.0,0.0,693.0,1153.0737539219415,249.0,0.0,383.0,0.0,249.0,0.0,383.0,693.0,0.0,1.0,0.0,250.0,0.0,0.0,0.0,1.0,94.0,386.0,1.0,0.0,201.0,0.0,769.0,0.0,0.0,1.0
161.0,0.0,513.0,808.0,162.0,0.0,1180.7320045663976,0.0,0.0,295.0,808.0,0.0,808.0,295.0,0.0,0.0,1.0,0.0,0.0,161.0,0.0,1.0,1.0,99.0,513.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,489.0,623.0,0.0,0.0,1180.7320045663976,0.0,623.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,76.0,489.0,1.0,0.0,134.0,0.0,623.0,1.0,0.0,1.0
0.0,0.0,489.0,623.0,0.0,0.0,1180.7320045663976,0.0,623.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,76.0,489.0,1.0,0.0,134.0,0.0,623.0,1.0,0.0,1.0
0.0,0.0,161.0,629.0,0.0,0.0,1033.5370284267758,334.0,0.0,468.0,0.0,334.0,0.0,468.0,0.0,0.0,2.0,0.0,335.0,0.0,0.0,0.0,2.0,57.0,161.0,0.0,0.0,201.0,0.0,629.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1042.4407513441172,417.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,417.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,623.0,0.0,0.0,1042.4407513441172,537.0,623.0,671.0,0.0,489.0,0.0,623.0,0.0,0.0,1.0,0.0,538.0,0.0,0.0,0.0,1.0,76.0,0.0,1.0,0.0,153.0,0.0,623.0,1.0,0.0,1.0
0.0,0.0,97.0,231.0,0.0,0.0,1070.0990019885733,0.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,97.0,0.0,0.0,134.0,0.0,231.0,1.0,0.0,1.0
0.0,0.0,541.0,934.0,0.0,72.0,1142.2625654429137,259.0,934.0,393.0,0.0,259.0,0.0,393.0,72.0,0.0,2.0,0.0,259.0,0.0,0.0,0.0,2.0,85.0,541.0,1.0,0.0,201.0,0.0,934.0,1.0,0.0,1.0
187.0,0.0,611.0,937.0,187.0,0.0,1075.814747785222,0.0,0.0,326.0,937.0,0.0,937.0,326.0,0.0,0.0,4.0,0.0,0.0,187.0,0.0,1.0,4.0,56.0,611.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,1.0
