CERTHHSZ,FSWAGES,FSUSIZE,FSSLTDED,REALPROP,FSGRINC,RAWERND,FSERNDE2,FSTOTDED,SHELDED,HWGT,FSEARN,FSNELDER,FSDIS,FSTOTDE2,FSTANF,TPOV,FSSSI,FSNONCIT,FSUNEARN,FSNETINC,RAWNET,LIQRESOR,FSSLTDE2,FSASSET,TANF_IND,WRK_POOR,FSERNDED,FSSTDDE2,FSGA,CAT_ELIG,FSVEHAST,VEHICLEA
1.0,0.0,1.0,427.0,0.0,643.0,0.0,0.0,561.0,428.0,933.187619256948,0.0,0.0,1.0,561.0,0.0,79.0,289.0,0.0,643.0,82.0,82.0,0.0,427.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
5.0,0.0,5.0,339.0,0.0,548.0,0.0,0.0,501.0,339.0,572.7224609187464,0.0,0.0,0.0,501.0,548.0,28.0,0.0,0.0,548.0,47.0,47.0,0.0,339.0,0.0,1.0,0.0,0.0,243.0,0.0,1.0,0.0,1.0
5.0,1365.0,5.0,193.0,0.0,1365.0,273.0,410.0,680.0,193.0,633.6967834083665,1365.0,0.0,0.0,680.0,0.0,70.0,0.0,0.0,0.0,685.0,685.0,0.0,193.0,0.0,0.0,1.0,273.0,243.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,236.0,0.0,0.0,0.0,0.0,370.0,236.0,925.2482546622224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,175.0,0.0,1010.0,0.0,0.0,309.0,175.0,898.2499157629641,0.0,2.0,0.0,309.0,0.0,92.0,212.0,0.0,1010.0,701.0,701.0,0.0,175.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
3.0,734.0,3.0,5.0,0.0,734.0,147.0,151.0,285.0,5.0,782.3306905083551,734.0,0.0,0.0,285.0,0.0,53.0,0.0,0.0,0.0,449.0,447.0,0.0,5.0,0.0,0.0,1.0,146.0,139.0,0.0,0.0,0.0,1.0
2.0,809.0,2.0,95.0,0.0,809.0,162.0,242.0,390.0,95.0,871.5736497281013,809.0,0.0,0.0,390.0,0.0,74.0,0.0,1.0,0.0,419.0,418.0,240.0,95.0,240.0,0.0,1.0,161.0,201.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,301.0,0.0,393.0,0.0,0.0,435.0,302.0,831.5592508181,0.0,0.0,1.0,393.0,0.0,36.0,0.0,0.0,393.0,0.0,0.0,80.0,259.0,80.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,1.0
3.0,503.0,3.0,0.0,0.0,503.0,101.0,100.0,234.0,0.0,765.1816625896394,503.0,0.0,0.0,234.0,0.0,36.0,0.0,0.0,0.0,269.0,268.0,0.0,0.0,0.0,0.0,1.0,100.0,134.0,0.0,0.0,0.0,1.0
5.0,1127.0,5.0,0.0,0.0,1627.0,225.0,225.0,432.0,0.0,682.2856973826558,1127.0,0.0,0.0,432.0,0.0,83.0,0.0,0.0,500.0,1195.0,1194.0,115.0,0.0,115.0,0.0,1.0,225.0,162.0,0.0,0.0,0.0,1.0
2.0,641.0,2.0,0.0,0.0,693.0,128.0,128.0,262.0,0.0,872.5263734937945,641.0,0.0,0.0,262.0,52.0,63.0,0.0,1.0,52.0,431.0,431.0,0.0,0.0,0.0,1.0,1.0,128.0,134.0,0.0,1.0,0.0,1.0
3.0,0.0,3.0,483.0,0.0,1331.0,0.0,0.0,617.0,484.0,807.419084116597,0.0,0.0,1.0,617.0,0.0,96.0,224.0,0.0,1331.0,714.0,713.0,0.0,483.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,129.0,0.0,643.0,0.0,0.0,263.0,130.0,961.4517580677378,0.0,1.0,0.0,263.0,0.0,79.0,411.0,0.0,643.0,380.0,380.0,0.0,129.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,925.2482546622226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,1204.0,5.0,327.0,0.0,1204.0,241.0,360.0,1016.0,328.0,586.0605940622407,1204.0,0.0,0.0,1016.0,0.0,62.0,0.0,1.0,0.0,188.0,187.0,0.0,327.0,0.0,0.0,1.0,240.0,243.0,0.0,0.0,0.0,1.0
4.0,0.0,4.0,47.0,0.0,310.0,0.0,0.0,186.0,186.0,663.5532941504583,0.0,0.0,0.0,186.0,310.0,19.0,0.0,0.0,310.0,124.0,0.0,0.0,47.0,0.0,1.0,0.0,0.0,186.0,0.0,0.0,0.0,1.0
6.0,0.0,6.0,417.0,0.0,0.0,0.0,0.0,603.0,417.0,476.4928603419041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,0.0,0.0,346.0,0.0,0.0,134.0,0.0,851.884024932169,0.0,0.0,1.0,134.0,0.0,31.0,0.0,0.0,346.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,623.0,0.0,0.0,134.0,0.0,971.296571062645,0.0,0.0,1.0,134.0,0.0,76.0,623.0,0.0,623.0,489.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,1.0,0.0,1.0
11.0,1379.0,11.0,591.0,0.0,2002.0,276.0,412.0,1052.0,592.0,130.3140638743154,1379.0,0.0,1.0,1052.0,0.0,55.0,623.0,0.0,623.0,950.0,948.0,0.0,591.0,0.0,0.0,1.0,275.0,279.0,0.0,0.0,0.0,1.0
3.0,890.0,3.0,316.0,0.0,890.0,178.0,267.0,669.0,317.0,760.4180428088115,890.0,0.0,0.0,669.0,0.0,64.0,0.0,0.0,0.0,221.0,220.0,254.0,316.0,254.0,0.0,1.0,178.0,201.0,0.0,0.0,0.0,1.0
3.0,903.0,3.0,0.0,0.0,1571.0,181.0,180.0,314.0,0.0,859.1837434008429,903.0,0.0,1.0,314.0,0.0,114.0,618.0,1.0,668.0,1257.0,1256.0,0.0,0.0,0.0,0.0,1.0,180.0,134.0,0.0,0.0,0.0,1.0
3.0,1548.0,3.0,417.0,0.0,1548.0,310.0,451.0,901.0,417.0,801.0675921230113,1548.0,0.0,0.0,901.0,0.0,112.0,0.0,0.0,0.0,647.0,646.0,0.0,417.0,0.0,0.0,1.0,309.0,188.0,0.0,0.0,0.0,1.0
6.0,1787.0,6.0,148.0,0.0,2410.0,357.0,505.0,691.0,149.0,640.3613531519143,1787.0,0.0,1.0,691.0,0.0,108.0,623.0,0.0,623.0,1719.0,1717.0,0.0,148.0,0.0,0.0,1.0,357.0,279.0,0.0,0.0,0.0,1.0
2.0,636.0,2.0,318.0,0.0,823.0,127.0,190.0,610.0,417.0,851.884024932169,636.0,0.0,0.0,610.0,0.0,75.0,0.0,0.0,187.0,213.0,114.0,0.0,318.0,0.0,0.0,1.0,127.0,201.0,0.0,0.0,0.0,1.0
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,739.4581199727804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,903.0,1.0,362.0,0.0,903.0,181.0,270.0,676.0,363.0,946.8433267244995,903.0,0.0,0.0,676.0,0.0,111.0,0.0,0.0,0.0,227.0,226.0,0.0,362.0,0.0,0.0,1.0,180.0,201.0,0.0,0.0,0.0,1.0
2.0,196.0,2.0,331.0,0.0,1187.0,51.0,77.0,516.0,331.0,895.3917448212226,257.0,0.0,0.0,516.0,0.0,108.0,0.0,0.0,930.0,671.0,670.0,0.0,331.0,0.0,0.0,1.0,51.0,201.0,0.0,0.0,0.0,1.0
3.0,0.0,3.0,417.0,0.0,0.0,0.0,0.0,551.0,417.0,739.4581199727804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,4.0,0.0,0.0,530.0,0.0,0.0,139.0,0.0,688.9592614395133,0.0,0.0,0.0,139.0,0.0,32.0,0.0,0.0,530.0,391.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,1.0
3.0,0.0,3.0,417.0,0.0,200.0,40.0,0.0,591.0,417.0,739.4581199727804,200.0,0.0,0.0,200.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,123.0,26.0,123.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,1.0
2.0,651.0,2.0,417.0,0.0,651.0,130.0,100.0,681.0,417.0,759.131446299674,651.0,0.0,0.0,651.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,0.0,0.0,1.0,130.0,104.0,0.0,0.0,0.0,1.0
6.0,1954.0,6.0,0.0,0.0,2810.0,437.0,437.0,623.0,0.0,748.9592969374669,2187.0,1.0,0.0,623.0,0.0,126.0,623.0,0.0,623.0,2187.0,2187.0,0.0,0.0,0.0,0.0,1.0,437.0,186.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,799.7583094903097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,929.0,5.0,0.0,0.0,1938.0,186.0,185.0,383.0,0.0,748.2137587788637,929.0,0.0,1.0,383.0,0.0,99.0,0.0,1.0,1009.0,1555.0,1554.0,0.0,0.0,0.0,0.0,1.0,185.0,162.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,47.0,0.0,934.0,0.0,0.0,181.0,47.0,807.0809984450377,0.0,2.0,0.0,181.0,0.0,85.0,934.0,1.0,934.0,753.0,753.0,0.0,47.0,0.0,0.0,0.0,0.0,181.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,172.0,0.0,954.0,0.0,0.0,306.0,172.0,800.2916814545065,0.0,1.0,1.0,306.0,0.0,87.0,134.0,0.0,954.0,648.0,648.0,0.0,172.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
2.0,1294.0,2.0,281.0,0.0,1294.0,259.0,387.0,673.0,281.0,798.5943520715814,1294.0,0.0,0.0,673.0,0.0,118.0,0.0,0.0,0.0,621.0,620.0,0.0,281.0,0.0,0.0,1.0,258.0,201.0,0.0,0.0,0.0,1.0
3.0,1136.0,3.0,0.0,0.0,1136.0,227.0,227.0,361.0,0.0,769.0001291415246,1136.0,0.0,0.0,361.0,0.0,82.0,0.0,0.0,0.0,775.0,775.0,0.0,0.0,0.0,0.0,1.0,227.0,134.0,0.0,0.0,0.0,1.0
3.0,0.0,3.0,0.0,0.0,389.0,0.0,0.0,134.0,0.0,735.9022082906496,0.0,0.0,0.0,134.0,389.0,28.0,0.0,0.0,389.0,255.0,255.0,0.0,0.0,0.0,1.0,0.0,0.0,134.0,0.0,1.0,0.0,1.0
8.0,0.0,8.0,0.0,0.0,2098.0,170.0,170.0,356.0,0.0,653.0661052879769,852.0,0.0,1.0,356.0,0.0,75.0,1246.0,0.0,1246.0,1742.0,1742.0,0.0,0.0,0.0,0.0,1.0,170.0,186.0,0.0,0.0,0.0,1.0
4.0,1376.0,4.0,151.0,0.0,1376.0,275.0,413.0,565.0,151.0,734.5260846626961,1376.0,0.0,0.0,565.0,0.0,83.0,0.0,0.0,0.0,811.0,811.0,17.0,151.0,17.0,0.0,1.0,275.0,209.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,80.0,0.0,880.0,0.0,0.0,214.0,80.0,830.5224026201488,0.0,0.0,1.0,214.0,0.0,108.0,0.0,0.0,880.0,666.0,666.0,0.0,80.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,799.7583094903097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,4.0,0.0,0.0,1012.0,0.0,0.0,139.0,0.0,738.5572417946344,0.0,0.0,1.0,139.0,389.0,61.0,623.0,0.0,1012.0,873.0,873.0,0.0,0.0,0.0,1.0,0.0,0.0,139.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,799.7583094903097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,1204.0,2.0,0.0,0.0,1204.0,241.0,240.0,374.0,0.0,811.960820238013,1204.0,0.0,0.0,374.0,0.0,109.0,0.0,0.0,0.0,830.0,829.0,0.0,0.0,0.0,0.0,1.0,240.0,134.0,0.0,0.0,0.0,1.0
4.0,1296.0,4.0,85.0,0.0,1296.0,259.0,344.0,483.0,85.0,734.7382507574619,1296.0,0.0,0.0,483.0,0.0,78.0,0.0,0.0,0.0,813.0,813.0,163.0,85.0,163.0,0.0,1.0,259.0,209.0,0.0,0.0,0.0,1.0
3.0,800.0,3.0,279.0,600.0,800.0,160.0,240.0,573.0,279.0,733.9927128000184,800.0,0.0,0.0,573.0,0.0,58.0,0.0,0.0,0.0,227.0,227.0,0.0,279.0,600.0,0.0,1.0,160.0,201.0,0.0,0.0,0.0,1.0
1.0,129.0,1.0,0.0,0.0,129.0,25.0,0.0,159.0,0.0,799.7583094903097,129.0,0.0,0.0,129.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,104.0,0.0,0.0,0.0,1.0
3.0,995.0,3.0,68.0,0.0,1095.0,199.0,267.0,433.0,68.0,761.7864797064495,995.0,0.0,0.0,433.0,0.0,79.0,0.0,0.0,100.0,662.0,663.0,29.0,68.0,29.0,0.0,1.0,199.0,201.0,0.0,0.0,0.0,1.0
6.0,1791.0,6.0,0.0,0.0,1906.0,358.0,358.0,544.0,0.0,696.5542550192114,1791.0,0.0,0.0,544.0,0.0,85.0,0.0,0.0,115.0,1362.0,1362.0,0.0,0.0,0.0,0.0,1.0,358.0,186.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,623.0,0.0,0.0,134.0,0.0,830.5224026201488,0.0,0.0,1.0,134.0,0.0,76.0,623.0,0.0,623.0,489.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,1.0,0.0,1.0
4.0,1339.0,4.0,15.0,0.0,1339.0,268.0,282.0,421.0,0.0,741.3154017473507,1339.0,0.0,0.0,421.0,0.0,80.0,0.0,0.0,0.0,918.0,933.0,618.0,15.0,618.0,0.0,1.0,267.0,154.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,0.0,0.0,680.0,0.0,0.0,134.0,0.0,793.9266965128941,0.0,1.0,0.0,134.0,0.0,62.0,43.0,0.0,680.0,546.0,546.0,680.0,0.0,680.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,479.0,0.0,699.0,0.0,0.0,613.0,480.0,805.2746294692023,0.0,0.0,1.0,613.0,0.0,86.0,0.0,0.0,699.0,86.0,86.0,0.0,479.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,1.0
3.0,0.0,3.0,0.0,0.0,1246.0,0.0,0.0,134.0,0.0,790.428911440641,0.0,0.0,1.0,134.0,0.0,90.0,1246.0,0.0,1246.0,1112.0,1112.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,1.0
2.0,870.0,2.0,163.0,0.0,1220.0,174.0,261.0,471.0,163.0,806.8688323324009,870.0,0.0,0.0,471.0,0.0,111.0,0.0,0.0,350.0,749.0,749.0,0.0,163.0,0.0,0.0,1.0,174.0,201.0,0.0,0.0,0.0,1.0
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,719.5654138290897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,172.0,4.0,160.0,0.0,172.0,34.0,0.0,333.0,160.0,682.9697076141406,172.0,0.0,0.0,172.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,47.0,0.0,0.0,0.0,1.0
5.0,1484.0,5.0,417.0,0.0,1484.0,297.0,296.0,875.0,417.0,687.9585690255661,1484.0,0.0,0.0,875.0,0.0,76.0,0.0,0.0,0.0,609.0,608.0,0.0,417.0,0.0,0.0,1.0,296.0,162.0,0.0,0.0,0.0,1.0
5.0,0.0,5.0,200.0,0.0,0.0,0.0,0.0,362.0,200.0,649.1321617089944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,232.0,0.0,129.0,0.0,0.0,366.0,0.0,759.131446299674,0.0,0.0,0.0,129.0,0.0,12.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,701.0,0.0,0.0,134.0,0.0,830.5224026201488,0.0,0.0,0.0,134.0,0.0,86.0,0.0,0.0,701.0,567.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,1.0
3.0,952.0,3.0,268.0,0.0,952.0,190.0,285.0,592.0,268.0,742.4793590902829,952.0,0.0,0.0,592.0,0.0,69.0,0.0,0.0,0.0,360.0,360.0,389.0,268.0,389.0,0.0,1.0,190.0,201.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,235.0,0.0,623.0,0.0,0.0,369.0,236.0,815.882937539699,0.0,0.0,1.0,369.0,0.0,76.0,623.0,0.0,623.0,254.0,254.0,0.0,235.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,91.0,0.0,415.0,0.0,0.0,225.0,91.0,811.8517806193738,0.0,0.0,1.0,225.0,0.0,51.0,415.0,0.0,415.0,190.0,190.0,0.0,91.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
3.0,774.0,3.0,417.0,0.0,774.0,155.0,154.0,705.0,417.0,724.0209031021637,774.0,0.0,0.0,705.0,0.0,56.0,0.0,0.0,0.0,69.0,68.0,0.0,417.0,0.0,0.0,1.0,154.0,134.0,0.0,0.0,0.0,1.0
3.0,1675.0,3.0,0.0,0.0,1675.0,335.0,335.0,469.0,0.0,796.3695640032055,1675.0,0.0,0.0,469.0,0.0,121.0,0.0,0.0,0.0,1206.0,1208.0,0.0,0.0,0.0,0.0,1.0,335.0,134.0,0.0,0.0,0.0,1.0
3.0,750.0,3.0,93.0,0.0,826.0,150.0,225.0,377.0,93.0,748.2078454248908,750.0,0.0,0.0,377.0,76.0,60.0,0.0,0.0,76.0,449.0,449.0,0.0,93.0,0.0,1.0,1.0,150.0,201.0,0.0,1.0,0.0,1.0
4.0,0.0,4.0,0.0,0.0,1514.0,0.0,0.0,139.0,0.0,770.5943320557037,0.0,0.0,1.0,139.0,310.0,91.0,649.0,0.0,1514.0,1375.0,1375.0,0.0,0.0,0.0,1.0,0.0,0.0,139.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,0.0,0.0,623.0,0.0,0.0,134.0,0.0,790.3198718661723,0.0,0.0,1.0,134.0,0.0,57.0,623.0,0.0,623.0,489.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,1.0
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,719.5654138290897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,300.0,3.0,417.0,0.0,600.0,60.0,49.0,611.0,417.0,719.5654138290897,300.0,0.0,0.0,600.0,0.0,43.0,0.0,0.0,300.0,0.0,0.0,0.0,406.0,0.0,0.0,1.0,60.0,123.0,0.0,0.0,0.0,1.0
1.0,964.0,1.0,0.0,0.0,1310.0,193.0,192.0,326.0,0.0,830.5224026201488,964.0,0.0,1.0,326.0,0.0,160.0,346.0,0.0,346.0,984.0,983.0,0.0,0.0,0.0,0.0,1.0,192.0,134.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,413.0,0.0,623.0,0.0,0.0,547.0,413.0,804.638131045279,0.0,1.0,0.0,547.0,0.0,76.0,623.0,0.0,623.0,76.0,76.0,0.0,413.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
4.0,818.0,4.0,20.0,0.0,818.0,164.0,183.0,385.0,21.0,710.5513084937032,818.0,0.0,0.0,385.0,0.0,49.0,0.0,0.0,0.0,433.0,432.0,0.0,20.0,0.0,0.0,1.0,163.0,159.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,251.0,0.0,643.0,0.0,0.0,385.0,251.0,816.0951037420496,0.0,1.0,0.0,385.0,0.0,79.0,77.0,0.0,643.0,258.0,258.0,0.0,251.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
5.0,0.0,5.0,44.0,0.0,623.0,0.0,0.0,206.0,45.0,675.6529317672415,0.0,0.0,1.0,206.0,0.0,32.0,623.0,0.0,623.0,417.0,417.0,0.0,44.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,1.0
4.0,0.0,4.0,0.0,0.0,1012.0,0.0,0.0,139.0,0.0,738.5572417946344,0.0,0.0,1.0,139.0,389.0,61.0,623.0,0.0,1012.0,873.0,873.0,0.0,0.0,0.0,1.0,0.0,0.0,139.0,0.0,1.0,0.0,1.0
4.0,0.0,4.0,0.0,0.0,1012.0,0.0,0.0,139.0,0.0,738.5572417946344,0.0,0.0,1.0,139.0,389.0,61.0,623.0,0.0,1012.0,873.0,873.0,0.0,0.0,0.0,1.0,0.0,0.0,139.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,823.0,1.0,379.0,0.0,823.0,165.0,246.0,677.0,380.0,809.0936204604025,823.0,0.0,0.0,677.0,0.0,101.0,0.0,0.0,0.0,146.0,145.0,0.0,379.0,0.0,0.0,1.0,164.0,201.0,0.0,0.0,0.0,1.0
2.0,0.0,2.0,294.0,0.0,310.0,0.0,0.0,428.0,294.0,759.131446299674,0.0,0.0,0.0,310.0,310.0,28.0,0.0,0.0,310.0,0.0,0.0,0.0,176.0,0.0,1.0,0.0,0.0,83.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,231.0,0.0,0.0,134.0,0.0,805.9111280919088,0.0,0.0,0.0,134.0,0.0,28.0,0.0,0.0,231.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,231.0,1.0,0.0,1.0
1.0,0.0,1.0,255.0,0.0,623.0,0.0,0.0,389.0,256.0,814.6099405534809,0.0,0.0,1.0,389.0,0.0,76.0,623.0,0.0,623.0,234.0,234.0,0.0,255.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,262.0,0.0,643.0,0.0,0.0,396.0,263.0,815.4586052003957,0.0,0.0,1.0,396.0,0.0,79.0,83.0,0.0,643.0,247.0,247.0,0.0,262.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,799.7583094903096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,1488.0,4.0,0.0,0.0,2034.0,298.0,297.0,436.0,0.0,784.5972987395023,1488.0,0.0,0.0,436.0,0.0,122.0,0.0,0.0,546.0,1598.0,1597.0,4.0,0.0,4.0,0.0,1.0,297.0,139.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,287.0,0.0,623.0,0.0,0.0,421.0,288.0,812.7004452820618,0.0,1.0,0.0,421.0,0.0,76.0,623.0,0.0,623.0,202.0,202.0,0.0,287.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
3.0,0.0,3.0,104.0,0.0,389.0,0.0,0.0,238.0,105.0,729.1128909343571,0.0,0.0,0.0,238.0,389.0,28.0,0.0,0.0,389.0,151.0,151.0,0.0,104.0,0.0,1.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
4.0,0.0,4.0,0.0,0.0,801.0,0.0,0.0,139.0,0.0,725.1907736541419,0.0,0.0,0.0,139.0,0.0,48.0,0.0,0.0,801.0,662.0,662.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,417.0,0.0,0.0,0.0,0.0,551.0,417.0,799.7583094903096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.0,4.0,235.0,0.0,469.0,0.0,0.0,374.0,235.0,689.122526209497,0.0,0.0,0.0,374.0,469.0,28.0,0.0,0.0,469.0,95.0,95.0,0.0,235.0,0.0,1.0,0.0,0.0,209.0,0.0,1.0,0.0,1.0
1.0,0.0,1.0,680.0,0.0,800.0,0.0,0.0,814.0,680.0,799.7583094903096,0.0,1.0,0.0,800.0,0.0,98.0,0.0,0.0,800.0,0.0,0.0,0.0,666.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,0.0,0.0,200.0,0.0,0.0,134.0,0.0,804.0016325872674,0.0,0.0,0.0,134.0,0.0,24.0,0.0,0.0,200.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,1.0
4.0,967.0,4.0,417.0,0.0,967.0,193.0,193.0,749.0,417.0,696.7605079667372,967.0,0.0,0.0,749.0,0.0,58.0,0.0,0.0,0.0,218.0,218.0,0.0,417.0,0.0,0.0,1.0,193.0,139.0,0.0,0.0,0.0,1.0
1.0,0.0,1.0,118.0,0.0,643.0,0.0,0.0,267.0,118.0,823.7330854532186,0.0,1.0,0.0,267.0,0.0,79.0,347.0,0.0,643.0,376.0,376.0,0.0,118.0,0.0,0.0,0.0,0.0,201.0,0.0,1.0,0.0,1.0
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,759.131446299674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
